Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request2,15,429,275,684,112.99,0.000%,.01772,4.56,0.01,263648.6
HTTP Request,15,428,286,740,123.99,0.000%,.01772,4.30,0.01,248675.8
HTTP Request5,15,406,292,557,75.05,0.000%,.01773,4.24,0.01,244870.9
HTTP Request3,15,415,271,592,91.37,0.000%,.01772,4.44,0.01,256341.7
HTTP Request4,15,460,281,818,151.13,0.000%,.01771,4.43,0.01,256366.3
TOTAL,75,428,271,818,115.43,0.000%,.08855,21.96,0.03,253980.7
